ext_source_2,prev_amt_application_sum,prev_days_decision_avg,prev_rate_down_payment_avg,days_registration,prev_days_first_due_avg,days_id_publish,amt_annuity,amount_instalment_difference_max_max,days_employed,days_last_phone_change,prev_amt_down_payment_sum,livingarea_avg,ext_source_3,amt_drawings_atm_current_avg_avg,basementarea_avg,cnt_drawings_current_avg_avg,cnt_instalment_mature_cum_avg_avg,amt_credit_sum_limit_sum,cnt_drawings_atm_current_avg_avg,organization_type,id,credit_event
0.2650475600360688,1040600.7,292.0,2.025550765075716e-05,5084.0,-314.0,3340,19044.0,0.0,4059,-315.0,7.2,0.0091,0.5549467685334323,,,,,0.0,,Industry: type 3,388969,0
0.2616073300049603,45000.0,157.0,,6231.0,-110.0,1023,5467.5,0.0,1229,-157.0,,0.0602,,0.0,0.0603,22.8,2.0,,0.0,Self-employed,423961,0
0.2428398987480164,765000.0,782.3333333333334,0.0,11920.0,-1062.5,4710,29277.0,30140.865,-365243,-1456.0,0.0,,0.3791004853998145,,,,,0.0,,XNA,440584,0
0.7518161875366891,137133.0,1191.25,0.1025820305926783,3848.0,90272.75,5208,19705.5,0.0,130,-2203.0,13720.5,0.0858,,,0.0451,0.0,0.0,65131.38,,Bank,111322,0
0.5659936562921726,333715.5,546.5,0.0,1012.0,-799.0,965,35937.0,0.0,1000,-263.0,0.0,,0.3233112448967859,,,,,0.0,,Business Entity Type 3,434161,1
0.7483482461970732,66546.0,302.0,0.0,7833.0,-269.0,4196,25717.5,0.0,2748,-302.0,0.0,0.0541,0.6109913280868294,,0.0521,,,0.0,,Business Entity Type 3,150683,0
0.4214053844795213,,,,5875.0,,3699,24115.5,,1492,-2.0,,0.1274,0.3123653692278984,,0.0791,,,0.0,,Business Entity Type 3,302392,0
0.1942151121136184,91530.0,529.0,0.0,567.0,-498.0,973,9846.0,0.0,836,-529.0,0.0,,,,,,,,,Other,355629,0
0.6745537524227595,403650.0,454.0,0.0,11707.0,-651.0,4387,35653.5,0.0,1068,-3326.0,0.0,,0.3474182272002641,,,,,0.0,,Self-employed,232476,0
0.6103789194258616,135000.0,2306.0,0.1089090909090909,1227.0,-2275.0,3203,47214.0,0.0,1079,0.0,13500.0,,,,,,,0.0,,Business Entity Type 3,315730,0
0.4864582287560472,670122.0,786.7,0.0475048655649063,813.0,-1053.8333333333333,3463,17104.5,20200.005,1188,-406.0,6435.0,0.0089,0.4794489811780563,6750.0,,16.571428571428573,2.142857142857143,0.0,0.8571428571428571,Construction,422649,0
0.366847846603272,,,,1889.0,,4937,15844.5,,1119,-310.0,,0.0716,0.1491674613233488,,0.0,,,0.0,,Business Entity Type 3,408210,1
0.4226908818678472,3645000.0,397.54545454545456,,3478.0,-672.0,4630,23206.5,0.0,2778,-784.0,,,0.1614630800057724,,,,,0.0,,School,281190,0
0.6164615176933531,2216682.0,1547.6666666666667,0.166010516098753,4820.0,-1677.6,578,43344.0,0.0,413,-1432.0,96214.5,,0.8347841592331774,,,,,0.0,,Trade: type 7,397800,0
0.7428566838823774,99000.0,2710.0,0.1,640.0,-2678.0,4401,20808.0,0.0,4316,-2710.0,9900.0,0.0297,0.7969726818373722,,,,,0.0,,Business Entity Type 3,226732,0
0.4359717273087493,33705.0,1586.0,0.1257320375306983,6238.0,-1555.0,2384,47664.0,0.0,9643,0.0,4500.0,,0.8214433128935934,,,,,0.0,,Medicine,402914,0
0.0340308715931184,291600.0,167.5,0.0880016113171332,6848.0,-510.0,3970,19215.0,6975.0,2017,0.0,11160.0,,0.5262949398096192,,,,,0.0,,Business Entity Type 3,139720,0
0.2816843861832805,76851.0,1785.5,0.0734020295282481,1321.0,-1749.5,4117,29376.0,0.0,1854,-2457.0,4950.0,0.0614,0.4223696523543468,,0.0667,,,0.0,,Other,108770,1
0.0337594778271454,323226.0,1203.0,0.1009352093689443,8850.0,-1172.5,3968,16722.0,2570.625,-365243,-1679.0,4500.0,0.0234,0.1624419982223248,,0.028,,,6106.005,,XNA,330468,1
0.3837437074049424,850905.0,631.3333333333334,0.101072723848011,1312.0,-601.0,3821,29376.0,0.0,2047,-877.0,58090.5,,0.5531646987710016,,,,,0.0,,School,164227,1
0.5872056305053898,59787.0,1025.0,0.0,7448.0,-993.0,4235,5089.5,0.0,-365243,-1025.0,0.0,,0.5280927512030451,,,,,0.0,,XNA,340178,0
0.7584872500338665,378153.0,625.3333333333334,0.0445406572319501,7763.0,-766.6666666666666,2887,30982.5,13500.0,595,-3257.0,2790.0,,0.3979463219016906,10762.5,,0.6145833333333334,32.354166666666664,0.0,0.5833333333333334,Business Entity Type 3,246207,0
0.413418331456378,853488.45,990.6666666666666,0.0501019394636415,6285.0,-1653.0,4717,20524.5,2546.46,1489,-644.0,2160.0,,0.1428725230413196,,,,,0.0,,Trade: type 7,161026,0
0.5776115932940383,,,,13287.0,,4007,8730.0,,7796,-2.0,,0.0533,0.6577838002083306,,,,,0.0,,Other,102808,0
0.5346337851458433,541125.0,1694.1666666666667,0.0544545454545454,7418.0,-1988.5,4105,13288.5,0.0,-365243,0.0,2245.5,,0.3376727217405312,1046.5116279069769,,0.0348837209302325,28.58823529411765,0.0,0.0348837209302325,XNA,424340,0
0.5933984616217352,321840.0,211.0,0.0,8501.0,-201.5,254,24561.0,0.0,5088,-329.0,0.0,0.0511,,72675.0,0.0,7.75,1.5,,3.5,Other,166051,0
0.6347591904515346,86746.5,274.0,0.0,9327.0,-239.0,2822,34578.0,0.0,536,-274.0,0.0,,,,,,,0.0,,Business Entity Type 3,324851,0
0.1066596548616366,1542015.0,1171.888888888889,0.0507102242608078,9296.0,-1266.571428571429,3916,36405.0,11675.025,-365243,-1447.0,17784.0,0.226,0.5726825047161584,,,,,0.0,,XNA,393298,0
0.5234758604846631,498406.5,1311.6666666666667,0.0751578364149551,4405.0,-1495.4,4241,23364.0,6384.33,-365243,-1588.0,7060.5,,,,,,,,,XNA,178144,0
0.6891342607678439,,,,9532.0,,4220,18040.5,,-365243,0.0,,,0.326475210066026,,,,,0.0,,XNA,341318,0
0.5961496430331898,49986.0,2072.333333333333,0.1036456434261312,5239.0,-2036.3333333333333,3407,15318.0,0.0,1621,-2672.0,4954.5,0.0304,0.3185955240537633,1713.0681818181818,0.0474,0.1477272727272727,22.41379310344828,0.0,0.1477272727272727,Business Entity Type 3,172436,0
0.5195087918736095,194463.0,693.0,0.0544362782470799,4302.0,-662.0,2334,9000.0,0.0,116,-1097.0,13410.0,,,,,,,,,Trade: type 7,348847,0
0.5779903449972859,526950.0,1421.0,0.1174222004410682,13512.0,-1388.5,5258,17338.5,0.0,-365243,-3430.0,18000.0,0.0448,0.8435435389318647,,0.0466,,,0.0,,XNA,181215,0
0.3419835400388531,655092.0,572.8571428571429,0.091097491771649,214.0,-702.3333333333334,3287,19435.5,0.0,898,0.0,6030.0,,0.2896112383820055,0.0,,0.6363636363636364,1.4545454545454546,0.0,0.0,Business Entity Type 3,126863,0
0.707153487920907,217322.1,971.7777777777778,0.0726939712373647,6970.0,71899.0,2118,45522.0,16314.660000000002,2669,-2299.0,5543.1,,0.1368005219117748,,,0.0,0.0,0.0,,Construction,422177,0
0.0091926641232136,51997.5,213.0,0.0,513.0,-181.0,524,7344.0,0.0,1002,0.0,0.0,,0.363945238612397,,,,,0.0,,School,425556,0
0.6896774196934142,2061810.0,1454.0,0.2538188898496748,8955.0,-1422.5,1263,31887.0,5040.0,5885,0.0,59787.0,0.0709,,,0.1731,,,,,Business Entity Type 3,377327,0
0.7221344936660461,1454040.0,726.1666666666666,0.1781223449447748,4276.0,-1494.5,3920,28435.5,0.0,3382,-1719.0,12600.0,0.0585,0.4794489811780563,,0.0691,,,0.0,,Business Entity Type 3,256169,0
0.6694011077947213,470983.5,573.1666666666666,0.1448496276734599,3592.0,90606.0,1496,10116.0,12688.65,755,-320.0,16060.5,,,,,0.0,0.0,,,Business Entity Type 3,454725,0
0.004523489559755,47227.5,266.0,0.0,4651.0,-232.0,1352,30987.0,0.0,449,-266.0,0.0,0.0385,0.8416302870145297,,0.0445,,,0.0,,Other,404816,1
0.7240085909481645,29965.5,2518.5,0.1089254460811751,6772.0,-2473.5,4207,30897.0,0.0,5596,-2398.0,2997.0,0.0687,0.3506958432829587,5020.12987012987,0.0643,0.6233766233766234,23.026315789473685,39129.165,0.6233766233766234,Police,249976,0
0.7153358020141429,1061370.0,494.3333333333333,0.1089090909090909,9490.0,-551.5,1823,10719.0,0.0,1058,-897.0,16137.0,,,25000.0,,0.6666666666666666,4.0,0.0,0.5555555555555556,Business Entity Type 3,201818,0
0.7055387455144709,142155.0,441.0,0.0,13696.0,-406.0,4362,14350.5,0.0,-365243,-441.0,0.0,,,,,,,,,XNA,352744,0
0.5861398037865101,124200.0,1446.6666666666667,0.0,1616.0,-1665.0,24,17023.5,0.0,337,-2862.0,0.0,0.1041,,2198.8636363636365,,0.0531914893617021,15.873563218390805,,0.0568181818181818,Business Entity Type 3,171412,0
0.6732225794954199,1947658.095,1158.8181818181818,0.0435688985637865,3533.0,-1544.6666666666667,2125,36225.0,8104.634999999999,2673,-837.0,21518.595,0.062,0.5602843280409464,,0.0327,,,0.0,,Business Entity Type 3,381738,0
0.747309047290183,17860995.0,910.7941176470588,0.0283157010476291,7278.0,39239.66666666666,2544,37800.0,9720.135,1878,-1305.0,46350.0,0.1149,0.5779691187553125,,,0.0,0.0,0.0,,Business Entity Type 3,306381,0
0.558081213943707,426190.5,1071.25,0.193795150231424,4384.0,90397.0,166,10206.0,12321.63,865,-538.0,39150.0,0.0795,0.7165702448010511,,0.1177,0.0,0.0,0.0,,Legal Services,347352,0
0.2611682579312597,38353.5,2609.0,0.0,308.0,-2578.0,3648,36130.5,0.0,-365243,0.0,0.0,0.0877,0.5726825047161584,,0.0815,,,0.0,,XNA,359688,0
0.6431030273275713,1602049.5,446.3333333333333,0.2122458611131918,7776.0,-677.3333333333334,4371,45103.5,0.0,3504,-1151.0,23413.5,0.2265,0.3859146722745145,,0.1667,,,0.0,,Self-employed,324021,0
0.7218184567437604,596610.0,1036.8,0.3766180930542198,1747.0,-847.5,2978,68944.5,0.0,-365243,-588.0,38250.0,0.0799,0.7016957740576931,,0.1429,,,0.0,,XNA,124294,0
0.5697499494955917,496809.0,880.75,0.1091249424435947,4902.0,-837.3333333333334,1322,17077.5,1858.5,241,-1044.0,12285.0,,0.3280631605201915,13741.07142857143,,3.1724137931034484,13.5,0.0,0.8571428571428571,Self-employed,185548,0
0.7604924509751753,56601.0,379.0,0.0,8704.0,-332.0,4376,29250.0,0.0,2089,-641.0,0.0,0.3414,0.5495965024956946,,,,,0.0,,Medicine,379350,0
0.7029791046049891,298215.0,1485.0,0.1666655336187002,3354.0,-1454.0,4615,14350.5,0.0,-365243,-334.0,42669.0,0.1564,,,0.0989,,,,,XNA,334217,0
0.5131904413572845,759832.11,1100.125,0.0489708826983383,528.0,-1155.8,1225,7411.5,6436.935,236,-129.0,12006.0,,,,,,,,,Business Entity Type 3,444200,0
0.3573422337147276,1165630.5,1189.0,0.1089100052202741,2867.0,-1155.4,4207,46611.0,10783.125,-365243,-2177.0,62563.5,,,,,,,0.0,,XNA,370589,0
0.2664000973284412,1591425.0,307.0,0.1089090909090909,766.0,-392.6666666666667,4999,29425.5,0.0,6172,0.0,112455.0,,0.5814837058057234,39037.5,,16.5,2.625,,0.875,Business Entity Type 3,257792,0
0.5481142953576279,125554.5,2452.0,0.1014130293021294,8000.0,-2421.0,840,52074.0,0.0,254,-2452.0,12559.5,,0.5513812618027899,,,,,0.0,,Other,112561,0
0.6506653960559723,55350.0,855.0,0.1089090909090909,6682.0,-815.0,4156,27531.0,0.0,2932,-855.0,5535.0,0.09,0.6785676886853644,,0.0413,,,0.0,,Business Entity Type 3,321899,0
0.3666396245052373,66456.0,2603.6666666666665,0.1082281329908448,447.0,-2572.0,2107,14751.0,0.0,2026,-3.0,7191.0,,0.4920600938649263,,,,,0.0,,Self-employed,177725,0
0.6391383131449854,1253268.0,307.8333333333333,0.0544668822342134,14149.0,-512.6666666666666,3588,12375.0,0.0,-365243,-1179.0,11920.5,0.0775,0.475849908720221,,0.0,,,0.0,,XNA,385761,0
0.5940472633033171,100350.0,1550.5,0.0544545454545454,1620.0,-1516.5,4080,20322.0,0.0,-365243,-392.0,2070.0,,0.6769925032909132,,,,,0.0,,XNA,242596,0
0.7493229961764235,85500.0,436.0,0.0,8.0,-405.0,1313,24120.0,0.0,1859,-436.0,0.0,0.0795,,,0.0445,,,,,Self-employed,405288,0
0.6277706323100946,298138.5,1884.5,0.0340888073185653,5428.0,-2232.333333333333,3674,27864.0,0.0,1384,-1374.0,9900.0,,0.6769925032909132,1607.142857142857,,0.0459770114942528,30.602409638554217,18000.0,0.0476190476190476,Military,182046,0
0.5928443484699283,180000.0,2062.0,0.0,143.0,-2032.0,4069,29839.5,16750.62,1068,0.0,0.0,0.1766,0.5370699579791587,,0.0747,,,0.0,,Self-employed,327446,0
0.6751583383704166,2679610.5,504.0,0.2178201899327751,4388.0,-569.0,4386,9000.0,0.0,-365243,-1236.0,97623.0,0.0969,0.4294236843421945,,0.1131,,,0.0,,XNA,355474,0
0.4454578870951723,200997.0,781.0,0.1004538469316186,244.0,-1218.0,546,16155.0,0.0,117,-1245.0,9000.0,0.0853,0.266456808245056,,,,,0.0,,Trade: type 3,395689,0
0.3902436997163888,42705.0,696.0,0.1703593610950559,8731.0,-664.0,1320,49248.0,0.0,443,-696.0,6975.0,0.076,0.4525335592581747,,0.0109,,,0.0,,Business Entity Type 3,450356,0
0.2815516657178598,293659.11,468.5,0.0544545454545454,4871.0,182178.0,2652,32535.0,0.0,393,-922.0,26775.0,,,,,,,,,Business Entity Type 1,129735,1
0.6712229946076463,728464.5,944.6,0.2933874402899206,5986.0,-852.0,4294,9000.0,14014.485,2394,-1745.0,41035.5,,0.3312508645909018,4658.108108108108,,0.3684210526315789,11.47222222222222,634778.1000000001,0.2972972972972973,Business Entity Type 3,216269,0
0.6141581422580602,431833.5,429.0,0.1106949697544628,11395.0,121238.0,1690,11556.0,10899.675,-365243,-1486.0,27000.0,0.0064,0.228883416700673,,,0.0,0.0,0.0,,XNA,381110,0
0.324193048601557,2245149.0,692.3333333333334,0.0,1474.0,-883.0,5106,24205.5,38809.26,-365243,-1365.0,0.0,,0.7032033049040319,,,,,0.0,,XNA,169405,0
0.1638270839376218,83160.0,699.0,0.0589334907516725,6512.0,-657.0,946,41008.5,0.0,215,-699.0,4500.0,,0.2837118826350007,,,,,0.0,,Business Entity Type 1,147088,0
0.7415051486604551,116995.5,1773.0,0.5188808113384821,12559.0,-1742.0,4153,45954.0,7524.0,252,-1773.0,58500.0,0.0466,0.2418614865234661,,0.0728,,,,,Business Entity Type 3,338116,0
0.5675668816995445,46341.0,858.0,0.1039921791381882,5196.0,-827.0,3007,42417.0,9011.745,2443,-858.0,4635.0,,,,,,,,,Business Entity Type 2,353040,0
0.1681620509255183,1014210.0,1152.3333333333333,0.1493910214123391,632.0,59893.16666666666,2548,34969.5,29437.155,1449,-1911.0,16240.5,0.2498,0.7850520263728172,,0.1409,0.0,0.0,0.0,,Business Entity Type 3,402452,0
0.5305565049935655,,,,144.0,,4183,15070.5,,1042,-5.0,,0.0515,0.2225807646753351,,0.0488,,,0.0,,Business Entity Type 2,220281,0
0.5080812514328428,72450.0,506.0,0.0495116339941313,7850.0,-556.0,3668,25578.0,0.0,884,-587.0,5400.0,,0.7091891096653581,,,,,0.0,,Trade: type 7,300000,0
0.7497130125973437,495000.0,1659.0,,9134.0,-1629.0,642,26928.0,16077.149999999998,5373,-2652.0,,,0.4066174366275036,,,,,0.0,,Medicine,131777,0
0.4813956969401877,886732.2,917.3333333333334,0.0100255927806069,2.0,-1019.0,1950,9000.0,6405.075,410,0.0,4500.9,0.0798,0.191821602413606,,0.0,,,0.0,,Trade: type 3,449315,1
0.7851187213136597,7378596.0,1177.4,0.0694427525567253,11473.0,-1730.6,870,28570.5,32692.14,2393,-1707.0,10800.0,0.2177,0.2525986978339766,9043.373493975903,,0.4337349397590361,30.76315789473684,0.0,0.4337349397590361,Restaurant,107893,0
0.7060291592067234,62887.5,561.0,0.0,1475.0,-530.0,2946,51948.0,0.0,2792,-561.0,0.0,0.078,0.6195277080511546,,0.094,,,0.0,,Business Entity Type 3,208512,0
0.5803461285174836,750181.5,1017.5,0.2416550344126451,7523.0,-986.5,3155,33025.5,43780.68,54,-1181.0,22500.0,,0.7981372313187245,,,,,0.0,,Self-employed,381645,0
0.030452287209779,235219.05,2491.6666666666665,0.1039668411206424,9655.0,-2408.5,4018,21906.0,0.0,2358,0.0,23525.55,0.0383,,,0.0542,,,,,Construction,390991,1
0.3197106285761425,3860545.5,869.2307692307693,0.0544545454545454,1143.0,-1003.0,1647,45490.5,46231.56,307,0.0,4887.0,,0.6263042766749393,2812.5,,0.0625,2.4375,2115.9,0.0625,Other,108696,0
0.123988014019932,140820.75,457.5,0.0,4825.0,-419.5,3339,22279.5,0.0,824,-634.0,0.0,0.1185,0.7281412993111438,,0.0772,,,0.0,,Self-employed,401884,0
0.4045965340894897,152217.0,1018.0,0.0,7157.0,-978.0,5296,47794.5,0.0,1886,-3298.0,0.0,0.0715,0.5620604831738043,,0.0792,,,0.0,,Business Entity Type 1,255618,0
0.6174124059040346,1180822.5,682.1111111111111,0.1089205177363817,1614.0,-847.8,5962,45954.0,14039.595,2837,-1296.0,31851.0,,0.4118485559242397,8312.5,,0.6388888888888888,11.911764705882351,0.0,0.6388888888888888,Other,365619,0
0.5834584388491859,49401.0,983.0,0.2178578644893092,6300.0,-951.0,2781,25411.5,0.0,-365243,-983.0,9882.0,0.0421,0.5919766183185521,,0.0594,,,0.0,,XNA,131304,0
0.5643760902210786,1342534.5,631.0,0.0585579662955753,9588.0,-1409.5,2478,10318.5,4678.2,1162,-444.0,6597.0,,0.511891801533151,7456.25,,7.5,18.0,0.0,0.8055555555555556,Business Entity Type 3,299073,0
0.7523992025392459,138762.0,1516.0,0.0,2293.0,-1485.0,3029,20979.0,0.0,2284,-1516.0,0.0,,0.6430255641096323,,,,,270000.0,,Self-employed,347514,0
0.7122802292892368,312975.0,355.75,0.1358547885977484,570.0,-319.0,3495,36598.5,0.0,1904,-502.0,22275.0,0.0873,0.4668640059537032,29314.28571428572,0.1005,5.625,1.875,988.65,1.4285714285714286,Business Entity Type 3,146883,0
0.5618637422119835,270913.5,1655.5,0.0493271845913475,3850.0,-1624.5,4368,43659.0,0.0,188,-1798.0,8325.0,,0.3328505641648731,,,,,0.0,,Other,140187,0
0.7037364917397162,61066.35,673.0,0.108930759888071,842.0,-635.0,4685,46084.5,0.0,1226,-673.0,6107.85,0.0752,0.6785676886853644,,,,,0.0,,Self-employed,285508,0
0.5582106450407892,941647.5,1283.857142857143,0.157705652404581,2902.0,-1570.4,5201,18391.5,0.0,1530,-1533.0,35176.5,,0.4436153084085652,,,,,0.0,,Security Ministries,198653,0
0.0905124288692991,1974352.5,1617.111111111111,0.0166962823594996,3281.0,-1335.142857142857,2903,5116.5,16887.015,2063,-1359.0,1980.0,0.0774,0.3201633668633456,3132.9113924050635,,0.2375,36.53846153846154,900.0,0.240506329113924,Business Entity Type 3,201775,0
0.5678298487660756,1332090.0,1446.5,0.0262169605875571,9836.0,71482.6,1996,35824.5,0.0,395,-1295.0,1845.0,,0.1798217650897043,,,0.0,0.0,52900.965,,Construction,430157,0
0.7012044743012037,157500.0,235.0,,4286.0,-196.5,4691,14733.0,0.0,941,-235.0,,,0.5937175866150576,32142.85714285714,,5.571428571428571,3.0,0.0,3.142857142857143,Business Entity Type 2,326960,0
0.5748402261437957,915120.0,178.0,0.1633636363636363,1184.0,-199.66666666666663,1645,28417.5,0.0,2901,-348.0,19143.0,0.0832,0.190705947811054,,,,,0.0,,Security,249810,0
0.381465716399552,1006947.0,682.4545454545455,0.0115984122373898,2096.0,-1013.5,198,15628.5,0.0,546,-25.0,3780.0,,,,,,,0.0,,Business Entity Type 3,370561,0
0.1607767421286488,144067.5,1291.25,0.0650825275725636,4051.0,-1551.6666666666667,1502,27535.5,0.0,7301,-1739.0,5625.0,0.0568,0.6879328378491735,,0.084,,,0.0,,Other,161000,0
0.7651254360605889,231958.71,896.75,0.2060724864920586,7982.0,90531.75,4335,26829.0,0.0,273,-4.0,28846.71,0.2281,0.7981372313187245,,0.1043,0.0,0.0,0.0,,Business Entity Type 3,286283,0
0.4587280053696462,725940.0,1114.6666666666667,0.1223786225625926,139.0,-1079.1666666666667,1242,39213.0,16911.809999999998,2026,-760.0,48631.5,,0.5226973172821112,0.0,,1.16,3.44,0.0,0.0,Industry: type 11,149619,0
0.3271175779381412,760873.5,816.5,0.1064173622724808,1687.0,-982.375,4050,32206.5,0.0,7513,-1236.0,10638.0,0.0416,0.5262949398096192,35100.0,,2.875,1.875,133414.02,2.857142857142857,Business Entity Type 3,297037,0
0.3771411498213325,381375.0,1774.75,0.0544545454545454,9275.0,-1726.75,3011,29209.5,0.0,742,0.0,11137.5,,0.6144143775673561,5192.307692307692,,0.119047619047619,11.692307692307692,631010.8350000001,0.1282051282051282,Transport: type 3,185776,0
0.3913005170828781,623106.0,304.3333333333333,0.0,122.0,-270.0,84,31288.5,0.0,538,-507.0,0.0,0.097,,,0.1115,,,277694.28,,Trade: type 2,327097,0
0.5276906819950503,2077969.725,901.0909090909092,0.0638436320439978,1399.0,-1450.0,3877,50022.0,36401.58,1004,-2008.0,20421.225,,,,,,,,,Business Entity Type 3,286325,0
0.6119119616845901,443218.5,1520.8,0.115363980282013,10185.0,71811.0,3913,13378.5,18949.68,12408,-1801.0,12096.0,0.1986,,,0.1971,0.0,0.0,0.0,,Business Entity Type 2,213768,0
0.7105382884435781,85860.0,1929.0,0.107809089291232,9420.0,-1893.0,2146,44275.5,5688.450000000001,1734,0.0,9000.0,0.1111,0.4400578303966329,,0.0452,,,0.0,,Business Entity Type 1,150582,0
0.5804899163862615,66960.0,347.0,0.2089841089338154,4605.0,-317.0,1019,28134.0,0.0,176,-347.0,13392.0,,0.5495965024956946,,,,,0.0,,Housing,345606,0
0.2848008732889321,96102.0,308.0,0.0883035504674574,3729.0,-277.0,1988,23710.5,0.0,883,-308.0,9607.5,0.192,,,0.1094,,,,,Business Entity Type 3,176583,0
0.7650311079656864,1350000.0,697.5,,11844.0,-382.0,1310,22860.0,12610.259999999998,1541,-3647.0,,0.1849,0.4525335592581747,0.0,0.1519,29.785714285714285,5.571428571428571,492065.73,0.0,Business Entity Type 3,350502,0
0.4210535245274077,679693.5,1103.571428571429,0.0337951359374502,1014.0,103302.14285714286,4545,37822.5,0.0,1562,-1719.0,7087.5,,0.6144143775673561,,,0.0,0.0,0.0,,Self-employed,241306,0
0.2191456480403104,2098179.0,1009.0625,0.0168966547909744,6985.0,-1329.2,4061,22437.0,19641.51,2821,-784.0,4756.5,0.1135,,0.0,0.1327,3.3846153846153846,3.5454545454545454,,0.0,Trade: type 7,329808,0
0.6107792812482001,127440.0,2092.0,0.1000001768487324,7649.0,-2061.0,4773,51948.0,0.0,-365243,-2092.0,12744.0,0.1085,0.7267112092725122,,0.1138,,,0.0,,XNA,296850,0
0.4454200745100128,289939.5,617.0,0.1212323603373861,314.0,-531.0,234,32454.0,9795.735,152,-795.0,27000.0,0.0536,0.3280631605201915,,0.0628,,,18037.125,,Restaurant,268638,0
0.6885905804146203,706455.0,654.75,0.0941228472868928,874.0,-920.0,3280,40671.0,0.0,1795,-1443.0,2695.5,,0.3154721549257734,,,,,0.0,,Self-employed,214713,0
0.2894288311296964,596962.575,1031.6,0.0272378208888802,8131.0,-978.0,4004,32472.0,12356.325,1718,-1584.0,4969.575,0.0212,0.7238369900414456,3629.032258064516,,0.5609756097560976,6.3,114354.18,0.0967741935483871,Trade: type 3,310894,0
0.5268948936145829,283581.0,598.0,0.0308138514046717,1164.0,90797.0,4973,25978.5,0.0,4000,-1159.0,9387.0,0.2118,0.5762088360175724,32142.85714285714,0.0,1.4210526315789471,4.315789473684211,0.0,0.2857142857142857,Other,281208,0
0.6481910301730239,5957415.0,1144.75,0.075596579993801,1010.0,-1312.75,2602,19449.0,96117.75,-365243,-1075.0,4900.5,0.0975,0.6610235391308081,,0.0979,,,0.0,,XNA,237783,0
0.7466022609959798,58950.0,1208.0,0.101379172238264,3826.0,-1177.0,3448,20250.0,0.0,-365243,-1208.0,5895.0,,0.7713615919194317,,,,,0.0,,XNA,161530,0
0.6031317239369621,1620963.0,1429.5,0.0666926837596482,4688.0,-1656.8,3086,61654.5,70303.86,899,-510.0,18738.0,0.1081,0.4632753280912678,,0.074,,,0.0,,Business Entity Type 3,201580,0
0.5908793120810863,778684.5,328.57142857142856,0.0,4537.0,91034.25,735,44451.0,0.0,2444,-648.0,0.0,,0.6263042766749393,,,,,0.0,,Self-employed,421544,0
0.0562092511843253,842575.5,676.6,0.0544711188172687,6061.0,90582.75,1673,29079.0,0.0,1506,-187.0,13311.0,,0.5298898341969072,32142.85714285714,,0.2857142857142857,0.0,0.0,0.2857142857142857,Business Entity Type 3,186394,0
0.6697639594552875,67410.0,1082.0,0.0893283225960391,6874.0,-1053.0,4472,9018.0,0.0,996,-1793.0,6750.0,,0.7850520263728172,0.0,,0.0833333333333333,5.5,,0.0,School,396867,0
0.7053115407838723,3439845.0,489.4285714285714,0.2316386658623856,4348.0,-606.8,4123,12375.0,0.0,871,-941.0,131850.0,0.0607,,,0.0602,,,,,Self-employed,310937,0
0.6491578350489727,68251.5,1150.0,0.0600248516915183,2400.0,-1117.5,2433,17694.0,0.0,1309,0.0,4500.0,,,,,,,,,School,129920,0
0.6600492543332742,1988280.0,969.0,0.0760453377479407,2097.0,-950.4,4324,18643.5,15913.575,4290,-1923.0,22500.0,0.0579,0.5064842396679806,20442.85714285714,0.0704,2.771428571428572,14.852941176470589,109862.46,0.8,Business Entity Type 2,232361,0
